years_since_introduction,release_date,pit_tag_id,lo_survival,median_survival,hi_survival
12,2006-08-07,091529336,0,0,0
12,2006-08-07,091530379,0,0,0
12,2006-08-07,091571769,0,0,0
12,2006-08-07,091572056,0,0,0
12,2006-08-07,091573095,0,0,0
12,2006-08-07,091575537,0,0,0
12,2006-08-07,091582279,0,0,0
12,2006-08-07,091582868,0,0,0
12,2006-08-07,091601297,0,0,0
12,2006-08-07,118001058990,0,0,0
12,2006-08-07,900118001060333,0,0,0
13,2006-08-07,062374570,0,0,0
13,2006-08-07,080045534,0,0,0
13,2006-08-07,080045779,0,0,0
13,2006-08-07,080048769,0,0,0
13,2006-08-07,080052585,0,0,0
13,2006-08-07,080068126,0,0,0
13,2006-08-07,080374566,0,0,0
13,2006-08-07,090873349,0,0,0
13,2006-08-07,090891807,0,0,0
13,2006-08-07,091020125,0,0,0
13,2006-08-07,091021044,0,0,0
13,2006-08-07,091022277,0,0,0
13,2006-08-07,091034860,0,0,0
13,2006-08-07,091063878,0,0,0
13,2006-08-07,091066872,0,0,0
13,2006-08-07,091072047,0,0,0
13,2006-08-07,091094305,0,0,0
13,2006-08-07,091110803,0,0,0
13,2006-08-07,091120768,0,0,0
13,2006-08-07,091315561,0,0,0
13,2006-08-07,091318870,0,0,0
13,2006-08-07,091320558,0,0,0
13,2006-08-07,091336278,0,0,0
13,2006-08-07,091344771,0,0,0
13,2006-08-07,091346622,0,0,0
13,2006-08-07,091356306,0,0,0
13,2006-08-07,091356534,0,0,0
13,2006-08-07,091357564,0,0,0
13,2006-08-07,091515292,0,0,0
13,2006-08-07,091529336,0,0,0
13,2006-08-07,091530379,0,0,0
13,2006-08-07,091571769,0,0,0
13,2006-08-07,091572056,0,0,0
13,2006-08-07,091573095,0,0,0
13,2006-08-07,091575537,0,0,0
13,2006-08-07,091582279,0,0,0
13,2006-08-07,091582868,0,0,0
13,2006-08-07,091601297,0,0,0
13,2006-08-07,118001058990,0,0,0
13,2006-08-07,900118001060333,0,0,0
14,2006-08-07,062374570,0,0,0
14,2006-08-07,080045534,0,0,0
14,2006-08-07,080045779,0,0,0
14,2006-08-07,080048769,0,0,0
14,2006-08-07,080052585,0,0,0
14,2006-08-07,080068126,0,0,0
14,2006-08-07,080374566,0,0,0
14,2006-08-07,090873349,0,0,0
14,2006-08-07,090891807,0,0,0
14,2006-08-07,091020125,0,0,0
14,2006-08-07,091021044,0,0,0
14,2006-08-07,091022277,0,0,0
14,2006-08-07,091034860,0,0,0
14,2006-08-07,091063878,0,0,0
14,2006-08-07,091066872,0,0,0
14,2006-08-07,091072047,0,0,0
14,2006-08-07,091094305,0,0,0
14,2006-08-07,091110803,0,0,0
14,2006-08-07,091120768,0,0,0
14,2006-08-07,091315561,0,0,0
14,2006-08-07,091318870,0,0,0
14,2006-08-07,091320558,0,0,0
14,2006-08-07,091336278,0,0,0
14,2006-08-07,091344771,0,0,0
14,2006-08-07,091346622,0,0,0
14,2006-08-07,091356306,0,0,0
14,2006-08-07,091356534,0,0,0
14,2006-08-07,091357564,0,0,0
14,2006-08-07,091515292,0,0,0
14,2006-08-07,091529336,0,0,0
14,2006-08-07,091530379,0,0,0
14,2006-08-07,091571769,0,0,0
14,2006-08-07,091572056,0,0,0
14,2006-08-07,091573095,0,0,0
14,2006-08-07,091575537,0,0,0
14,2006-08-07,091582279,0,0,0
14,2006-08-07,091582868,0,0,0
14,2006-08-07,091601297,0,0,0
14,2006-08-07,118001058990,0,0,0
14,2006-08-07,900118001060333,0,0,0
15,2006-08-07,062374570,0,0,0
15,2006-08-07,080045534,0,0,0
15,2006-08-07,080045779,0,0,0
15,2006-08-07,080048769,0,0,0
15,2006-08-07,080052585,0,0,0
15,2006-08-07,080068126,0,0,0
15,2006-08-07,080374566,0,0,0
15,2006-08-07,090873349,0,0,0
15,2006-08-07,090891807,0,0,0
15,2006-08-07,091020125,0,0,0
15,2006-08-07,091021044,0,0,0
15,2006-08-07,091022277,0,0,0
15,2006-08-07,091034860,0,0,0
15,2006-08-07,091063878,0,0,0
15,2006-08-07,091066872,0,0,0
15,2006-08-07,091072047,0,0,0
15,2006-08-07,091094305,0,0,0
15,2006-08-07,091110803,0,0,0
15,2006-08-07,091120768,0,0,0
15,2006-08-07,091315561,0,0,0
15,2006-08-07,091318870,0,0,0
15,2006-08-07,091320558,0,0,0
15,2006-08-07,091336278,0,0,0
15,2006-08-07,091344771,0,0,0
15,2006-08-07,091346622,0,0,0
15,2006-08-07,091356306,0,0,0
15,2006-08-07,091356534,0,0,0
15,2006-08-07,091357564,0,0,0
15,2006-08-07,091515292,0,0,0
15,2006-08-07,091529336,0,0,0
15,2006-08-07,091530379,0,0,0
15,2006-08-07,091571769,0,0,0
15,2006-08-07,091572056,0,0,0
15,2006-08-07,091573095,0,0,0
15,2006-08-07,091575537,0,0,0
15,2006-08-07,091582279,0,0,0
15,2006-08-07,091582868,0,0,0
15,2006-08-07,091601297,0,0,0
15,2006-08-07,118001058990,0,0,0
15,2006-08-07,900118001060333,0,0,0
